30.0 NaN
30.0546875 NaN
30.109375 0.0
30.1640625 0.0
30.21875 0.0
30.2734375 0.0
30.328125 0.0
30.3828125 0.0
30.4375 0.0
30.4921875 0.0
30.546875 0.0
30.6015625 0.0
30.65625 0.0
30.7109375 0.0
30.765625 0.0
30.8203125 0.0
30.875 0.0
30.9296875 0.0
30.984375 0.0
31.0390625 0.0
31.09375 0.0
31.1484375 0.0
31.203125 0.0
31.2578125 0.0
31.3125 0.0
31.3671875 0.0
31.421875 0.0
31.4765625 0.0
31.53125 0.0
31.5859375 0.0
31.640625 0.0
31.6953125 0.0
31.75 0.0
31.8046875 0.0
31.859375 0.0
31.9140625 0.0
31.96875 0.0
32.0234375 0.0
32.078125 0.0
32.1328125 0.0
32.1875 0.0
32.2421875 0.0
32.296875 0.0
32.3515625 0.0
32.40625 0.0
32.4609375 0.0
32.515625 0.0
32.5703125 0.0
32.625 0.0
32.6796875 0.0
32.734375 0.0
32.7890625 0.0
32.84375 0.0
32.8984375 0.0
32.953125 0.0
33.0078125 0.0
33.0625 0.0
33.1171875 0.0
33.171875 0.0
33.2265625 0.0
33.28125 0.0
33.3359375 0.0
33.390625 0.0
33.4453125 0.0
33.5 0.0
33.5546875 0.0
33.609375 0.0
33.6640625 0.0
33.71875 0.0
33.7734375 0.0
33.828125 0.0
33.8828125 0.0
33.9375 0.0
33.9921875 0.0
34.046875 0.0
34.1015625 0.0
34.15625 0.0
34.2109375 0.0
34.265625 0.0
34.3203125 0.0
34.375 0.0
34.4296875 0.0
34.484375 0.0
34.5390625 0.0
34.59375 0.0
34.6484375 0.0
34.703125 0.0
34.7578125 0.0
34.8125 0.0
34.8671875 0.0
34.921875 0.0
34.9765625 0.0
35.03125 0.0
35.0859375 0.0
35.140625 0.0
35.1953125 0.0
35.25 0.0
35.3046875 0.0
35.359375 0.0
35.4140625 0.0
35.46875 0.0
35.5234375 0.0
35.578125 0.0
35.6328125 0.0
35.6875 0.0
35.7421875 0.0
35.796875 0.0
35.8515625 0.0
35.90625 0.0
35.9609375 0.0
36.015625 0.0
36.0703125 0.0
36.125 0.0
36.1796875 0.0
36.234375 0.0
36.2890625 0.0
36.34375 0.0
36.3984375 0.0
36.453125 0.0
36.5078125 0.0
36.5625 0.0
36.6171875 0.0
36.671875 0.0
36.7265625 0.0
36.78125 0.0
36.8359375 0.0
36.890625 0.0
36.9453125 0.0
37.0 0.0
